attendance_pct,assignment_completion_rate,average_assignment_marks,average_quiz_marks,mid_sem_score,learning_activity_score,predicted_grade_pct,risk_level
80.06566092453673,0.7152539761050255,69.95678972742546,72.92318219539614,71.83605557580248,80.44984903379493,73.84633806247199,LOW
93.79670084169797,0.9399045649508003,85.92995018415131,83.42703268416676,81.91002314585297,90.69737214322234,88.1446843256706,LOW
70.97182088390721,0.8226958532723064,73.51786772150417,53.43637110018993,51.52633460500467,75.16604705374526,64.95654972244499,MODERATE
51.57768352660659,0.5094055239664087,44.03982551513509,40.64208634876017,41.49997275525738,47.92924571601104,46.55499697988939,HIGH
84.22846329726472,0.878474376672626,85.36562294966184,72.96525260901632,67.93073980158825,84.71903622804133,77.00032097119266,LOW
86.84317767392936,0.7834402944875433,72.29055814872206,74.13543735054064,74.49503778766638,85.31604100045725,75.1920897263777,LOW
75.87024586632229,0.7929670264398349,75.55042580515392,56.98463349713131,53.60070925783172,69.92239034974614,70.6320042946119,LOW
87.40319489750085,0.8590604077746447,80.7764424394642,69.17595404462644,65.25685299165588,85.30458381773025,75.81942107868652,LOW
72.15875780004149,0.8004459776548039,72.30197485534443,62.301326218321925,57.50087611217296,62.89608347630897,70.31277599758207,MODERATE
73.75030561600967,0.8324939402852768,74.30681711623765,66.0877535635433,64.86029026027641,74.5277620087165,68.96325143728761,MODERATE
68.51475600972023,0.8923126514586914,86.44456885505302,59.253602204281535,54.01359080557299,66.22250164706874,76.22734418930985,MODERATE
46.39805197092524,0.5103511735663384,46.1712130288704,28.874861047430215,31.048094893376675,43.82269676592525,39.40275718322372,HIGH
50.934028484631746,0.5354039901728908,50.31046016538953,38.13547363811488,31.318748656963958,53.130583738699684,44.767086362700105,HIGH
46.72860521277038,0.4828367962538907,45.90010025904664,34.988113664577014,28.493161825789617,49.343614411570954,42.17311087933311,HIGH
80.00257261950793,0.7717724227702242,67.77659563707235,64.65646281456037,63.52678206619276,71.14448006737574,69.5118293598683,MODERATE
62.28957895919797,0.649974497068915,54.08641737364759,51.81598865626441,48.352852478556485,53.40210333749117,56.645100236074335,MODERATE
72.97138801405865,0.7060817673294641,66.1653905047315,55.02707166814126,49.90988170344027,68.53001861547496,65.04985004184906,MODERATE
94.91615606593513,0.9626384387609205,87.24849678360685,79.47356984115657,78.26538658058901,89.22141069621118,89.95638566734931,LOW
58.71107260318812,0.692518528880518,58.48790941567887,52.26296825340114,46.69814450185273,63.053490888268875,58.84534116623763,HIGH
67.57106076695963,0.595187202447225,49.36522971835972,60.22939903316692,55.81483007397543,71.3586535866296,57.929730368301655,MODERATE
86.55531261986768,0.9567434110890004,93.48058044642933,71.57800041273899,72.88023218825927,81.50409399923902,84.30629149736296,LOW
57.58389910203924,0.6812081964075816,56.64531706259782,38.928633902813516,42.74948525188731,60.253366493261524,59.037390518135055,HIGH
49.23389504058361,0.48289346824654983,43.76922953950144,40.66990161219394,44.51930035654361,48.43835986941602,47.87325115248055,HIGH
60.93632991025724,0.4396149071818849,39.89060278410245,43.01830598454839,39.30870451773984,62.98711277231205,43.81088444174789,HIGH
53.86717079897024,0.4900459490221478,48.25541897488142,38.096363336369436,40.733393156125146,48.85911805321221,46.99244021988946,HIGH
96.13337087884152,1.0,94.16591615074141,84.7255145649306,75.84617237996005,87.27933626906827,89.61502557118185,LOW
89.44662087604294,0.8926367637765188,87.95551298996074,81.74577998121588,73.21342168345467,85.54304772684073,84.30630067221423,LOW
79.83720660807329,0.71842788749714,68.86031089858488,71.92252110229168,58.20534642565673,68.13399510096848,67.30650724532651,MODERATE
92.93033246032448,0.8889213309049875,85.08882162929137,74.56849685578692,76.78585985203382,89.82770224636012,83.35124689878869,LOW
89.20196422945129,0.9592692444148772,86.2210085595875,79.07076102048549,70.87059596295205,88.3547021140561,88.80840464213088,LOW
55.26135323873197,0.5963522178434301,49.12935797959225,45.271381172052514,42.04896798274112,52.95927516933145,51.691152596777364,HIGH
94.09074491694878,0.9217928812359122,88.54969231405359,79.03799783349652,70.65442059577359,86.69626943706393,79.24568280008982,LOW
74.6638233053608,0.7172922801084328,61.4248505559084,57.80869491417949,57.12083421264928,76.23348299280464,67.91883247784544,MODERATE
89.40920853402343,0.8627514334167286,75.98837209323537,80.55800350241469,74.22198864940044,87.63264678381043,83.94283872058082,LOW
94.28502149579214,0.8690574001980411,77.72992861518563,80.64672369696684,70.58865271341703,84.46451060692394,81.35612436717744,LOW
62.49019112345251,0.7541319663920805,73.65285527102587,50.21488219643588,48.96863952139397,57.976304053357715,64.46686018770302,MODERATE
51.05285584902222,0.48474292095331506,40.19041793252276,38.85622142152735,30.789928036994798,53.57810095752784,39.919883053271036,HIGH
57.53643393980679,0.6727370210641076,55.933413331443944,40.658109603694,34.869000126210395,57.353940235558184,50.35539430890458,HIGH
68.4909283744441,0.806614567898237,72.47097104461781,60.43648117884032,48.38273584960557,60.65073268472493,69.82807862166084,MODERATE
89.99081212573712,0.9797729931092081,93.9978971216268,70.67407537827883,60.73779840679167,81.14113894531405,82.76311809690499,LOW
92.3401820790989,0.8888721957735451,82.88026776818454,74.5597910973212,70.80032031036383,91.98890392041386,77.8078989702075,LOW
45.382367179215485,0.48612207901908366,40.86350738169572,33.41371559189386,23.550748503968528,48.89762865316711,38.4172488081385,HIGH
73.09110164176612,0.728975367906388,66.77069188589675,56.75089545438625,47.42125882863621,76.91705116078398,63.70049400211082,MODERATE
67.95760517318284,0.6072799028734182,59.28855498657018,56.34073067505337,52.95081117001894,69.26915234691695,62.95793184173497,MODERATE
57.215929575890165,0.59810803829663,56.066035293838745,50.562691420297085,45.354502350707044,62.763156621660485,53.983257030507055,HIGH
51.59259520335255,0.4216027687407413,32.53152450743054,37.47870898310384,43.19813298795484,47.0965345309068,40.56254862526271,HIGH
63.56883442719953,0.7307026953489205,62.733252981745835,50.61324307273924,54.91203467247238,65.60578238537349,63.72309604095352,MODERATE
96.86003371518856,0.9314309533680142,91.49549494421458,79.52060900983184,71.27768261823732,82.63429146012724,87.54594992174601,LOW
62.77616126114154,0.6438543850812425,52.956797479339556,52.68408664482286,51.75159191974742,63.42113739764332,54.968930138097534,MODERATE
73.53348419588514,0.7579978716825427,71.85391575407095,54.04780680011679,53.80206861962758,69.54269573830598,69.47189670802425,MODERATE
83.66604273923478,0.8159480294960216,73.64703808483353,68.16221129146234,61.68256318187698,76.3175374071506,74.61248938984414,LOW
64.99962813086117,0.6969317854266336,60.67127679118319,58.51862061602917,49.0253372330746,68.18574919562833,60.46187846762849,MODERATE
98.44801454965284,0.9464878529667264,84.90543048101804,83.82511352511419,78.7464129163751,96.49482775706787,88.8034996427399,LOW
97.93460122181611,1.0,88.65100357328883,78.7544923029163,73.33784006548488,83.57893661202334,85.45047212876916,LOW
58.848026270395025,0.4808018882842104,44.325154252075166,42.22816574277934,37.9514178103301,59.163399166577236,45.61069743791778,HIGH
72.3486678240812,0.733597044604525,63.05762700583385,59.14181860669832,57.362576962954364,67.01385101528336,65.20827406472422,MODERATE
61.548307039922335,0.7705973903238861,75.47949619115413,43.203228914259036,37.6081167513811,58.55097600644072,59.33136011248078,MODERATE
60.66622719076072,0.5266357659391613,44.20308571767301,51.79790245758541,44.08203811981371,64.04690420042824,53.884028665837896,MODERATE
47.02878210449931,0.4160682234030049,32.70308958613266,37.107499077565365,35.31738101431077,44.62206136173959,39.347106970017535,HIGH
78.52603836889432,0.8263730116616564,74.5046222717498,58.765001640848226,56.78298191267283,80.89286477312447,72.96186677033867,LOW
72.64734627758739,0.7408400053310417,71.05622369948233,53.39170782830672,45.4816255830081,64.44475173153138,64.1670622515203,MODERATE
47.83133131874941,0.5063637211293789,40.15985434875545,33.71913328087925,35.408347727990815,50.597467971459665,44.37351298091225,HIGH
60.32555553301363,0.6423905257419494,62.2127510137502,42.614802883539234,32.975990159422565,61.35829820826805,54.25167237866848,MODERATE
94.95462372816596,1.0,99.35638250175003,86.0266548255692,78.55260170117248,84.49435759035984,92.22582133502003,LOW
58.17590398668348,0.6705350272233326,58.44392283499032,40.54690702463216,37.0820584583638,54.32077752318899,52.67822213673847,HIGH
52.96921796501727,0.5624776722044537,50.542058637652566,43.92238192956249,38.74214416318102,57.54581265896378,46.265673790077436,HIGH
71.91990181526597,0.6998984057831763,59.80066433881351,63.49133698362145,57.421614870399395,72.55899536730037,65.7039304472314,MODERATE
99.21077497608303,1.0,95.39923430730089,87.6833654328657,89.9066614361262,89.26559693439197,94.68582758666014,LOW
58.31303993313252,0.7351209541229425,71.4927523502017,47.378469118273614,41.1322246150216,57.57543214718665,57.55649777297005,HIGH
81.96745510732332,0.8090638513626273,70.86907882662429,71.64217862967045,77.10853480177789,70.59754128502125,79.27927943576263,LOW
86.88907884307946,0.7909284440571432,72.50592882603347,75.12943874538561,72.37017953958669,76.98690525259697,74.33059023312354,LOW
58.07006491958198,0.6692671027387775,64.6563607651935,51.399782434940796,48.68401603809231,56.646863564550664,57.11114379655404,HIGH
85.05189917365227,0.840888498620235,75.44424187898615,73.80509575637512,71.28175142454327,73.58372032679262,80.6337742627769,LOW
65.22807229955893,0.4784671593144665,41.71335226957264,51.4255692974642,58.459746136624155,68.09384677800415,54.10695550624498,MODERATE
79.77682068264687,0.8655619409985025,79.30443831296641,66.76686940666916,58.78648522654321,78.58039073186455,74.40642400105797,LOW
79.84413409184921,0.7556150860421783,70.03072854573885,68.25582194596261,59.67880095345929,82.02201903779925,71.60458429049132,LOW
74.46760762411172,0.7374334136567844,63.79883355986236,57.31341708132608,50.855147270158824,73.69947006995537,64.84468894469806,MODERATE
49.965937352992455,0.5262177999754457,42.66702740934797,32.56601279385329,30.740624614080335,56.577067333976366,38.29287866639605,HIGH
90.94163725740809,0.9246563469564062,83.95296883374797,72.31446793327949,61.072515358032426,85.61808000416136,79.78201527536362,LOW
62.642903573445466,0.6831851811055778,67.05370158180023,52.65146075580464,49.581730067730795,62.24974720335818,64.52729826859631,MODERATE
55.258518071991986,0.5177462710743325,41.70838076458442,39.67120410866932,44.065120395803845,61.6243061805871,45.12331313377733,HIGH
47.242632785512015,0.5134747917092068,43.29532340452577,41.18351942556029,39.318137822525784,49.78817507064912,43.58201386622591,HIGH
77.4991118753533,0.7542273845468195,67.05844846263035,69.34441310395566,64.0130064818172,66.3360436269615,69.30301220638202,MODERATE
82.26603990132554,0.8817652374842556,83.8207296635791,70.50035115367712,63.79768828972198,80.78317556558456,77.86522322619061,LOW
45.91233059103209,0.5083527046313652,40.28391578925243,30.123808608088666,31.910426909809605,52.60751138443851,38.617201759406086,HIGH
73.16511820646045,0.6568160859010368,56.97714938728539,63.61668504130908,56.49635284587834,74.12405422240627,64.4464352677192,MODERATE
57.45726763588659,0.6614512456528685,64.79403896693651,51.91188509153547,56.18275566844033,57.59617657988494,60.00121276364286,HIGH
80.48450347251975,0.7619679591160737,71.30345949873342,72.07010016662285,75.4793331474829,78.48138064804454,77.21676082181196,LOW
54.59015359527453,0.6105461598152369,50.418051638001984,37.34176677970886,36.12826396757348,61.25450739475842,45.609808600546316,HIGH
83.00157559563563,0.8593987410284635,85.37351368247779,66.85470027677546,62.79735790786235,71.91127058393035,76.72157885083683,LOW
66.27044404652956,0.8097591346089055,69.43891402518597,57.17079107225755,57.86318284088833,66.33854986904872,65.65767518704843,MODERATE
96.5201493805204,0.9473242152154557,86.58247070171082,80.46910005015604,80.02014805605597,86.29309239200124,89.19903014274571,LOW
52.56365192802963,0.49769117559084053,42.192605827363536,40.44486543740701,34.79420658692492,54.28046008761773,42.19695021268935,HIGH
63.758649307764216,0.6360329246066235,60.35658138280645,48.82641768653316,43.79061209279436,63.30920554985867,58.94052112392672,MODERATE
51.2410436682324,0.488156054055582,45.830103940688076,43.64394685844956,35.7359203082094,45.85673959961997,48.24994277976719,HIGH
95.85814900532095,1.0,88.69530136613686,75.22345227697932,72.34630489369678,84.5806263406264,84.41896054406175,LOW
93.25366443595397,0.8032317956846127,76.7439101176518,81.15284284987746,78.95018381271237,88.59005844120908,81.2836515264608,LOW
59.18678952433356,0.5075733017116273,41.45126661053474,44.03987155274333,35.99777670813363,52.23222030524013,45.24882086319948,HIGH
81.29912253187985,0.727566991592463,68.03923758076135,74.55332303374624,68.25932803245684,73.0819672790527,79.6639244752943,LOW
89.94722101106687,0.9754968174685548,95.87863289743902,77.16158638176933,67.14287552853777,88.98382107547688,85.01697853910802,LOW
75.53604463797043,0.8922095161862584,89.09236804628154,64.21751379755068,56.76926372872229,69.11201053229944,79.72078933462427,LOW
74.13078180958036,0.7329518806128059,66.76410001709759,60.048052836068706,58.64923790680978,70.33206688218824,63.78847418486731,MODERATE
58.30187599952484,0.5695130221400476,45.241956391417574,52.54668199290491,46.459952806617494,63.673699626783716,49.128518874684644,HIGH
50.120652229324456,0.5068106953422991,46.25143520851945,34.25902944508688,31.000183854252477,46.00979072747998,41.31756214758849,HIGH
94.34686668743296,1.0,95.71369199208345,83.5324053259248,72.01121409458004,86.03922694468818,87.33302000906752,LOW
94.52299314398317,0.8710416807045858,82.97506865626526,76.80558646923437,72.94521211997896,89.44141080553888,82.88027421961559,LOW
79.82058015002974,0.8172753201190802,75.48100596424972,61.38675188936597,57.52645349662541,79.17757707008487,70.02588430628231,LOW
63.64663850767854,0.7144821954593799,66.16024094484646,50.12675308344156,44.20331089830241,67.62444353221733,57.480273955362236,MODERATE
64.20652660369635,0.682152799632151,57.65630444249092,47.95675637457086,44.32329380136671,68.30764242674462,59.65235196367137,MODERATE
84.92756233786316,0.8644421527065311,80.37796576997124,68.20545266760904,64.83430502956628,83.83802910277304,80.5501772798941,LOW
94.34106429739174,1.0,93.90690594173718,81.46083219632028,73.31370966890368,83.61486720168263,91.3171005689493,LOW
93.78975333458145,0.7216389499058755,70.50343585394087,74.15369498231146,63.79942310736566,80.09343028503271,77.09081780349939,LOW
87.89315502216931,0.9331615757841657,81.52328308749193,76.44118207211285,79.07700887853333,80.46579072417826,83.86496991515028,LOW
80.31174053848582,0.7507913507346643,72.07946038304047,65.3186075291342,58.866400258545056,70.38821222253029,69.68816494581591,MODERATE
49.62769807472769,0.3498263489987603,34.1022660903608,34.47651614162639,32.02088476038124,52.83935807509301,35.372646887686,HIGH
53.88957927520376,0.579792000714036,50.021445083701096,43.89407428599984,45.3037887689211,55.723101186308945,51.22699425570268,HIGH
94.42048036898936,1.0,92.85560355811752,82.32532782520884,91.50202890597825,80.91698293796277,89.53414995538671,LOW
78.35359828127744,0.772540101642559,72.27226231634296,65.19512026618291,56.30546725065647,79.1494652260501,67.80012584116373,MODERATE
45.50583783891463,0.5312883421653815,48.06252740997001,29.59591839656416,29.619472147676348,42.41111115744517,44.606981774233795,HIGH
50.58093485763177,0.6347916092154093,54.05839386898376,32.58563362183626,27.800286463349657,49.477200761352634,50.881231260135614,HIGH
81.49259730094306,0.9201191292961544,89.66336124841965,66.79693832396927,60.633960806224266,79.28771373763774,79.72034733203944,LOW
45.27838711154203,0.5839810334651317,48.555063519174496,31.734123062763892,26.949227594970896,44.927910847594525,45.13418501880148,HIGH
53.844442827962425,0.5978146275653756,51.99649738979735,35.98778306814172,29.32589621285087,52.38709344576721,46.07618037710205,HIGH
75.18035841516223,0.7578382752637497,70.75619024102068,67.68772697075512,63.46129790537116,64.88772458292401,67.35294445447026,MODERATE
83.05423587309812,0.7023850937792078,64.74216597891436,72.9287183352578,62.65498448694939,76.61775373103346,72.48561056391624,LOW
80.85786927264303,0.7888936936760343,75.80960288137028,63.75573963705786,63.71762552488186,80.20190728004631,74.73038280235406,LOW
57.33481202033079,0.5058883925780124,41.56346726543754,40.39186013001983,38.18836026635214,62.46223527508013,46.18851816758628,HIGH
84.16985717411447,1.0,93.84550309233678,64.58083317522664,62.3957230763188,77.74683565394787,81.06417101289779,LOW
58.048699812324,0.566416133128653,52.79135879986718,47.1781961745141,42.48274995625836,55.695182243661584,54.18506251385913,HIGH
62.89698339875973,0.6388262185303561,56.73002046390421,56.525126192480954,51.664802884085105,64.00184248380054,55.83654116574181,MODERATE
86.05702728149133,0.9046891028981506,78.52009686519918,72.60574293947772,69.39965398377836,87.29005320584679,77.55095837059557,LOW
80.7298094475968,0.8107862901857644,75.85548166269778,70.81040583868325,61.90557895873896,72.62625213404769,71.79052753100932,LOW
91.70728757717978,1.0,88.95170319065656,80.00275774605605,73.77063054363934,84.55335753867188,87.13171986918493,LOW
81.1687090765189,0.7618751418264328,72.04731210354849,63.0911989978348,55.867273002450894,80.93300136832558,67.64953434230559,MODERATE
76.25697318345094,0.7781383282534888,77.15704034224905,69.02350903838656,61.31982325371931,73.96383074654386,70.93246386044108,LOW
50.152112230545086,0.442123475449607,41.761442268539554,33.72622498989095,23.263298527994927,44.28809055542265,37.557445305029894,HIGH
65.22436916826885,0.546641890785032,49.63984735857099,53.591383347444804,55.73320670451811,64.8567048264625,55.44951050567089,MODERATE
59.5861302224949,0.5469197749525262,52.0563583521178,45.878280838186384,40.37942897528012,53.44940495808057,47.35361057271511,HIGH
